idx,names_test,street_view_exists,model_0_street_view_prediction,model_1_street_view_prediction,model_2_street_view_prediction,model_3_street_view_prediction,model_4_street_view_prediction,model_5_topview_prediction,model_6_topview_prediction,model_7_topview_prediction,model_8_topview_prediction,model_9_topview_prediction,model_10_sentinelview_prediction,model_11_sentinelview_prediction,model_12_sentinelview_prediction,model_13_sentinelview_prediction,model_14_sentinelview_prediction
4253,xn6ojc2rwn,False,[],[],[],[],[],"[0.3561932  0.34455773 0.07341214 0.02392411 0.06495941 0.10389795
 0.03305536]","[0.31767115 0.1254346  0.3718688  0.04626574 0.05082693 0.06880783
 0.01912497]","[0.3615796  0.08368792 0.38012078 0.0064482  0.05961289 0.08207665
 0.02647393]","[0.34256452 0.07808917 0.09089984 0.07670821 0.2576003  0.12071035
 0.03342758]","[0.71632713 0.13807362 0.03414644 0.02194843 0.04237204 0.03092569
 0.01620669]",[],[],[],[],[]
4254,xn8lxc3hrn,True,"[0.01669119 0.02797016 0.01148268 0.62571365 0.25428408 0.02239774
 0.04146041]","[0.02440325 0.02249054 0.0083735  0.84342694 0.05144602 0.02220738
 0.02765228]","[0.02277417 0.06245937 0.02151313 0.19689469 0.4732297  0.10472328
 0.11840554]","[0.01528641 0.02092632 0.00974293 0.69799477 0.1240475  0.10697822
 0.02502381]","[0.0140127  0.02200673 0.02005459 0.45160744 0.3538548  0.11340448
 0.02505923]","[0.01052375 0.02666017 0.03729307 0.204306   0.48261136 0.00991272
 0.22869289]","[0.02901587 0.01385029 0.02832818 0.15904017 0.68870735 0.00723366
 0.07382442]","[0.01640823 0.01271378 0.01891899 0.59501475 0.30996624 0.01182316
 0.0351549 ]","[0.01864962 0.01341138 0.01328266 0.55203635 0.33546674 0.03331835
 0.0338349 ]","[0.03594992 0.02435753 0.02602916 0.74720067 0.07328857 0.01394555
 0.07922865]",[],[],[],[],[]
4255,xnv8cz5qbw,False,[],[],[],[],[],"[0.05415253 0.19247489 0.28946763 0.15120888 0.20604716 0.06533157
 0.0413173 ]","[0.03937092 0.01581675 0.6998532  0.10055109 0.07664331 0.00835788
 0.05940683]","[0.43941772 0.01722588 0.2270307  0.0404889  0.19829522 0.02910966
 0.04843193]","[0.60422707 0.02500522 0.07512887 0.10384125 0.08415705 0.05295796
 0.05468266]","[0.2578306  0.08770178 0.1608517  0.21913852 0.18636419 0.04350881
 0.04460439]",[],[],[],[],[]
4256,xoaqbsr9vp,False,[],[],[],[],[],"[0.0066104  0.00665593 0.00974658 0.01655814 0.02558648 0.8435103
 0.09133212]","[0.01494678 0.02175076 0.03738853 0.03141284 0.01281382 0.63557976
 0.2461075 ]","[0.01045567 0.01747299 0.01242094 0.0498376  0.01673077 0.63809735
 0.25498474]","[0.03994801 0.01434481 0.01425859 0.0213163  0.10549716 0.59987897
 0.20475613]","[0.0121007  0.01070184 0.01520971 0.02779304 0.017922   0.2535488
 0.6627239 ]",[],[],[],[],[]
4257,xomw6doooa,True,"[0.03956618 0.8714496  0.01447992 0.0146518  0.03260937 0.00696457
 0.02027857]","[0.1133429  0.7872859  0.02240411 0.00780128 0.02382638 0.01185039
 0.03348904]","[0.02485973 0.5878406  0.34682265 0.0027637  0.00976045 0.01228677
 0.01566606]","[0.29940215 0.6043428  0.02442633 0.01622505 0.0157896  0.01926172
 0.02055237]","[0.10873075 0.77519834 0.02402217 0.00491943 0.02016326 0.04776581
 0.01920031]","[0.03061924 0.88019353 0.04473228 0.02083118 0.0057913  0.00387186
 0.01396069]","[0.547266   0.38506734 0.02249274 0.01597877 0.01102248 0.00761575
 0.01055688]","[0.36838344 0.5281598  0.05350759 0.01080461 0.01724766 0.00713663
 0.01476028]","[0.25771984 0.68351054 0.00933911 0.01564401 0.00921276 0.01578287
 0.00879087]","[0.3367801  0.4894412  0.10354032 0.02445993 0.0098336  0.01451643
 0.02142843]",[],[],[],[],[]
4258,xpaoolkukh,False,[],[],[],[],[],"[0.00892342 0.02955261 0.5171388  0.25014606 0.09305844 0.03776826
 0.0634124 ]","[0.01106301 0.00997398 0.1618782  0.5960535  0.03402873 0.03864982
 0.14835282]","[0.00801723 0.01434277 0.40366492 0.28202024 0.01610957 0.2508714
 0.02497389]","[0.00250077 0.05133568 0.11377724 0.7169953  0.01047461 0.0228475
 0.08206883]","[0.02984197 0.01629349 0.21487752 0.60598135 0.0592188  0.02362092
 0.05016593]",[],[],[],[],[]
4259,xpfrraud9h,False,[],[],[],[],[],"[0.01306949 0.00674007 0.02401204 0.00811279 0.91781795 0.02351233
 0.00673542]","[0.0757909  0.00864377 0.02571662 0.04132321 0.7826398  0.0594963
 0.00638943]","[0.05084332 0.02690476 0.08800952 0.02774333 0.5081341  0.25958917
 0.03877579]","[0.05701952 0.01768213 0.02602101 0.07112823 0.6948219  0.10825569
 0.02507141]","[0.057879   0.0090712  0.0345353  0.7472948  0.12260216 0.01170368
 0.01691392]",[],[],[],[],[]
4260,xpxqxa4ru9,False,[],[],[],[],[],"[0.0501564  0.06222989 0.16798945 0.22501366 0.13018529 0.26342428
 0.10100103]","[0.20825961 0.04560509 0.18122317 0.34549928 0.1273463  0.03338078
 0.05868577]","[0.04370494 0.02446184 0.61085016 0.05521914 0.06755789 0.03646301
 0.16174297]","[0.07285792 0.07433599 0.15252377 0.09999672 0.30065453 0.26219437
 0.03743682]","[0.25053006 0.08432344 0.16779321 0.15027803 0.14304009 0.12490556
 0.07912963]",[],[],[],[],[]
4261,xpzlvslfrj,True,"[0.09213974 0.12000178 0.3708834  0.02057456 0.06828946 0.31494763
 0.01316337]","[0.4282916  0.28147277 0.05419436 0.07159057 0.08813504 0.0605167
 0.01579902]","[0.18165119 0.6726632  0.00798787 0.07261017 0.01832001 0.02710844
 0.01965907]","[0.7308191  0.18499434 0.02458679 0.01675745 0.01229043 0.01524156
 0.01531034]","[0.38189748 0.30950865 0.01607861 0.0038604  0.11305609 0.1667848
 0.00881408]","[0.32485735 0.09432288 0.05144611 0.23657466 0.09870897 0.01079735
 0.18329272]","[0.43727982 0.10279536 0.2907245  0.01676461 0.07896867 0.03282826
 0.04063884]","[0.5106211  0.33071518 0.06919518 0.06845303 0.00706356 0.0032246
 0.01072735]","[0.83527595 0.08202337 0.00715721 0.02781634 0.00865182 0.00571102
 0.03336429]","[0.4978277  0.09072106 0.08933766 0.14489385 0.11213177 0.03725289
 0.02783507]",[],[],[],[],[]
4262,xqbvspzcmb,True,"[0.1529574  0.05751115 0.01397115 0.10585891 0.1773321  0.29580998
 0.19655934]","[0.00854308 0.01568499 0.0897376  0.02219168 0.03436403 0.7942648
 0.03521373]","[0.0460829  0.02339526 0.19769195 0.13410875 0.09527146 0.29938066
 0.2040691 ]","[0.01942308 0.00872404 0.05203939 0.00652731 0.03434581 0.8085058
 0.07043454]","[0.02815729 0.00514049 0.02559088 0.09946418 0.00616083 0.76334774
 0.07213861]","[0.04432889 0.11761282 0.35736766 0.00347659 0.02363227 0.24701092
 0.20657086]","[0.04076268 0.16540067 0.09447592 0.08263813 0.22111692 0.29399088
 0.10161478]","[0.01501066 0.00968762 0.1281918  0.01715943 0.02270675 0.13592461
 0.6713191 ]","[0.17417121 0.05647195 0.18299231 0.09915877 0.14553061 0.3072298
 0.03444542]","[0.0974355  0.09970494 0.07183474 0.38253888 0.04968869 0.12360486
 0.17519243]",[],[],[],[],[]
4263,xqyvkuvyjr,True,"[0.0135813  0.00790979 0.886657   0.04050031 0.0100597  0.01859041
 0.02270146]","[0.00764411 0.02409482 0.8909049  0.0202093  0.00663577 0.00931161
 0.04119954]","[0.00416698 0.03013963 0.8888759  0.02661883 0.00353605 0.02410383
 0.02255872]","[0.00457668 0.00642149 0.9141998  0.05014119 0.00204663 0.00806512
 0.01454903]","[0.00871561 0.01638676 0.8626597  0.04362491 0.00451062 0.04239514
 0.0217074 ]","[0.02174941 0.1559165  0.70458996 0.05070724 0.02589258 0.01663932
 0.02450502]","[0.0191755  0.564781   0.31939927 0.02155045 0.03269525 0.01168057
 0.03071786]","[0.01290811 0.44227263 0.43690774 0.01596888 0.01961529 0.02973678
 0.04259063]","[0.0231626  0.49727413 0.31140023 0.03166008 0.01930256 0.07361814
 0.04358215]","[0.1087638  0.2319678  0.43137708 0.12864564 0.02668908 0.0395744
 0.03298227]",[],[],[],[],[]
4264,xrffj4fksz,False,[],[],[],[],[],"[0.78631777 0.02905711 0.03126183 0.05727331 0.03569928 0.04125667
 0.01913393]","[0.7338237  0.02210161 0.05217049 0.03927524 0.09851308 0.032124
 0.02199187]","[0.90805453 0.014786   0.01686196 0.00966239 0.03396557 0.01244699
 0.00422259]","[0.8721521  0.01843987 0.00889324 0.01348355 0.03849309 0.03077921
 0.01775889]","[0.83709264 0.04242834 0.01906578 0.01597467 0.03405827 0.0347377
 0.01664255]",[],[],[],[],[]
4265,xrjntaggmw,True,"[0.1245466  0.6843033  0.05283593 0.0365073  0.03337781 0.02845538
 0.0399737 ]","[0.31192216 0.6112191  0.01342886 0.02253491 0.01035145 0.01395674
 0.0165868 ]","[0.43692836 0.36363447 0.04754875 0.03371438 0.04139073 0.04488999
 0.0318934 ]","[0.6467763  0.2329975  0.02147    0.01582021 0.01764259 0.02282146
 0.04247207]","[0.19343466 0.7045743  0.02125436 0.02357191 0.01537563 0.0210551
 0.02073413]","[0.05585457 0.03848663 0.00787959 0.00556765 0.82307005 0.0403264
 0.02881511]","[0.18796138 0.07985613 0.06698895 0.03563076 0.06929224 0.513662
 0.04660856]","[0.05463294 0.01455295 0.00824016 0.00627813 0.7711838  0.12060978
 0.02450221]","[0.09203358 0.01201518 0.00748612 0.01496203 0.6404223  0.21145336
 0.02162742]","[0.27030262 0.06598187 0.01434688 0.07902255 0.38059294 0.17283377
 0.01691939]",[],[],[],[],[]
4266,xrxx46ua6i,True,"[0.03897165 0.03958642 0.01436968 0.02553155 0.37618807 0.4952085
 0.01014414]","[0.05442467 0.27419114 0.01107045 0.02908436 0.5687073  0.04832436
 0.0141978 ]","[0.06653104 0.23880748 0.03289597 0.0667823  0.32091463 0.22764991
 0.04641872]","[0.291496   0.46598318 0.02497621 0.0207131  0.07357496 0.10092019
 0.02233637]","[0.8554536  0.03207636 0.01924858 0.01371186 0.06488688 0.00987122
 0.00475141]","[0.01046375 0.00680907 0.01495438 0.00414294 0.02890296 0.92340285
 0.01132404]","[0.04460195 0.02274618 0.03612777 0.00525834 0.02230381 0.64906585
 0.21989611]","[0.00311668 0.00549396 0.00765464 0.00387151 0.00683416 0.9462982
 0.02673085]","[0.03897394 0.01976873 0.09495901 0.03699538 0.04798156 0.6328883
 0.12843306]","[0.05043801 0.06889089 0.04689468 0.03607514 0.15854844 0.5668959
 0.07225695]",[],[],[],[],[]
4267,xs9ddik5uu,False,[],[],[],[],[],"[0.0305757  0.01933957 0.23383515 0.42099562 0.03068454 0.10932612
 0.15524328]","[0.0429649  0.02081603 0.04146748 0.03590484 0.6710696  0.07912379
 0.10865332]","[0.11120972 0.03558277 0.16069002 0.05544013 0.21115902 0.04462541
 0.38129294]","[0.03507882 0.07702065 0.01133068 0.02739802 0.5989205  0.07337578
 0.17687544]","[0.21907166 0.06622584 0.16612327 0.19934744 0.08051451 0.10446365
 0.16425362]",[],[],[],[],[]
4268,xsjjizhsma,False,[],[],[],[],[],"[0.00464884 0.00157567 0.00266817 0.9780312  0.00934545 0.00101915
 0.00271152]","[0.06156765 0.01372247 0.02949181 0.2547098  0.4177667  0.01801911
 0.20472251]","[0.00922224 0.00385617 0.01287013 0.84123063 0.09948122 0.02977911
 0.00356057]","[0.009319   0.02814835 0.00087867 0.81394213 0.13492285 0.00923318
 0.00355573]","[0.03539839 0.02505069 0.01238495 0.7531049  0.13893363 0.00643495
 0.02869251]",[],[],[],[],[]
4269,xsu93x5ahy,False,[],[],[],[],[],"[0.8013121  0.02520246 0.01910156 0.05067386 0.0126795  0.03950566
 0.0515249 ]","[0.74460065 0.14655837 0.01537601 0.02705679 0.02634512 0.0061297
 0.03393331]","[0.7564779  0.06418619 0.0588687  0.03420209 0.03102869 0.02676945
 0.02846704]","[0.6547931  0.1363903  0.0672148  0.06035672 0.02684883 0.02147237
 0.0329239 ]","[0.5685637  0.11707244 0.11227218 0.10040019 0.03829822 0.03263817
 0.03075509]",[],[],[],[],[]
4270,xsug58erom,True,"[0.01219668 0.03197438 0.09547641 0.01740672 0.02027234 0.7549508
 0.06772268]","[0.0048719  0.00149201 0.00332209 0.00992549 0.00201407 0.97253966
 0.00583465]","[0.03632119 0.00494393 0.02189356 0.01405534 0.01632435 0.89248514
 0.01397643]","[0.08994629 0.0145426  0.01397571 0.02618218 0.17696947 0.616077
 0.06230671]","[0.02410144 0.01007673 0.02324978 0.01183413 0.1023341  0.80934066
 0.01906319]","[0.03554452 0.02616035 0.02094825 0.02220318 0.02334162 0.05127727
 0.82052475]","[0.03882277 0.02727179 0.03732787 0.01967189 0.05488477 0.26442304
 0.5575979 ]","[0.0132495  0.00936674 0.01641876 0.00892047 0.01983385 0.82328546
 0.10892519]","[0.02507141 0.01569343 0.01864188 0.00643136 0.01589338 0.60851824
 0.30975032]","[0.04252887 0.03478827 0.01563553 0.03085453 0.02522784 0.6150206
 0.23594438]",[],[],[],[],[]
4271,xtcaegnxzl,False,[],[],[],[],[],"[0.13045438 0.15485021 0.09641348 0.1388939  0.0582806  0.2803216
 0.14078584]","[0.3268202  0.04970859 0.04778249 0.08820688 0.39365166 0.02464978
 0.06918042]","[0.34810656 0.02039695 0.08712837 0.0595982  0.3727499  0.08497375
 0.02704632]","[0.65767133 0.0174118  0.04684749 0.03606869 0.04352459 0.13087541
 0.06760072]","[0.47718093 0.11536732 0.10654044 0.12185124 0.08990578 0.05426771
 0.03488665]",[],[],[],[],[]
4272,xtipzby9iy,True,"[0.24348499 0.11603913 0.39873683 0.04272283 0.02976158 0.11381263
 0.05544209]","[0.7699382  0.02657758 0.05706617 0.00876791 0.05021342 0.07231358
 0.01512311]","[0.8786332  0.01453376 0.02393034 0.01715496 0.02665272 0.02138928
 0.01770572]","[0.85206735 0.01326047 0.03051995 0.01686011 0.02719409 0.04378864
 0.01630947]","[0.7018877  0.0177521  0.04563738 0.04281622 0.12632334 0.02699994
 0.03858319]","[0.77176833 0.06463268 0.04772273 0.02650768 0.02180931 0.04989521
 0.01766402]","[0.7966818  0.00582277 0.09041752 0.0103615  0.03166964 0.05987539
 0.00517141]","[0.9344332  0.00841402 0.01109154 0.00831278 0.0208435  0.01032621
 0.00657868]","[0.7225535  0.01753583 0.03061585 0.10957614 0.03419603 0.06990086
 0.01562177]","[0.6861779  0.08338425 0.06965944 0.02592192 0.04936449 0.0500004
 0.03549149]",[],[],[],[],[]
4273,xtjwemltgd,False,[],[],[],[],[],"[0.34569624 0.394539   0.03971021 0.0108739  0.02963899 0.15784113
 0.0217005 ]","[0.53443956 0.02593008 0.06057033 0.02915832 0.02606377 0.24075897
 0.08307895]","[0.8265661  0.01343699 0.03182572 0.00969343 0.03829936 0.07033474
 0.00984372]","[0.04983521 0.01660831 0.01072543 0.4404403  0.22420496 0.2031373
 0.05504869]","[0.4065854  0.12286769 0.06775092 0.07264129 0.17368121 0.09743701
 0.05903644]",[],[],[],[],[]
4274,xtxilhhj96,True,"[0.02832943 0.03276387 0.69895494 0.05567723 0.11066372 0.01291877
 0.06069209]","[0.03878943 0.16298853 0.1622372  0.45705888 0.08809917 0.05003255
 0.04079432]","[0.10148635 0.03469738 0.46712357 0.16408987 0.04609479 0.05267706
 0.13383098]","[0.0390282  0.05998369 0.4732421  0.2091892  0.15364848 0.02171857
 0.04318973]","[0.09341403 0.04569204 0.25522915 0.2500932  0.14260757 0.02035369
 0.19261026]","[0.0207298  0.10185775 0.7958133  0.02139372 0.01627716 0.02914337
 0.01478484]","[0.01019338 0.04455923 0.9174394  0.01000171 0.00869306 0.00100859
 0.00810455]","[0.00960744 0.03026006 0.87028813 0.05235671 0.01729709 0.01682185
 0.00336876]","[0.00481674 0.02482548 0.90105134 0.04191007 0.02243898 0.00196052
 0.00299691]","[0.05988909 0.27265635 0.52568483 0.10523681 0.01344299 0.00499181
 0.01809817]",[],[],[],[],[]
4275,xuang3ebhl,False,[],[],[],[],[],"[0.00442279 0.02836496 0.01616166 0.356997   0.4717658  0.01174748
 0.11054035]","[0.01842435 0.02913229 0.05079201 0.5569858  0.17603095 0.00306137
 0.1655732 ]","[0.01482641 0.01649399 0.05113814 0.08831485 0.7795427  0.02325124
 0.02643274]","[0.05130695 0.01580947 0.01219401 0.08597662 0.80171186 0.00507571
 0.02792537]","[0.02373149 0.01172413 0.03287215 0.6218712  0.21212795 0.01268811
 0.084985  ]",[],[],[],[],[]
4276,xubpxn6eh6,False,[],[],[],[],[],"[0.37379125 0.08002757 0.03913936 0.23820305 0.08164403 0.07415207
 0.11304262]","[0.6323213  0.27983126 0.01597812 0.00735265 0.01282159 0.01221512
 0.03947996]","[0.50387585 0.12969351 0.13960691 0.03652365 0.05142041 0.10503217
 0.0338475 ]","[0.71116763 0.08553411 0.04082484 0.06083619 0.03408636 0.03461162
 0.03293922]","[0.53638285 0.14956759 0.13560693 0.08862018 0.03560614 0.03125844
 0.02295795]",[],[],[],[],[]
4277,xujviwii36,False,[],[],[],[],[],"[0.01125229 0.01966846 0.86781037 0.00583277 0.01227286 0.074095
 0.00906835]","[0.01067577 0.00842249 0.7596835  0.03599191 0.06374113 0.0656305
 0.05585471]","[0.01095966 0.00982668 0.5102577  0.03038774 0.03347708 0.36365038
 0.04144073]","[0.00932298 0.01063652 0.7851471  0.03965377 0.08922257 0.04550717
 0.02050991]","[0.03143206 0.03770143 0.75695187 0.01871579 0.01990225 0.08372978
 0.05156679]",[],[],[],[],[]
4278,xuwlxlzwbu,True,"[0.00761516 0.0108189  0.00611257 0.02712196 0.93816847 0.00281367
 0.00734932]","[0.02593251 0.02014204 0.00746391 0.07367451 0.83117026 0.01048348
 0.03113331]","[0.01161345 0.03108533 0.02129824 0.03158293 0.86845684 0.01588476
 0.02007843]","[0.04008981 0.03482661 0.01922049 0.6735491  0.12706748 0.02796263
 0.0772839 ]","[0.02819129 0.04387169 0.02624481 0.36555874 0.42312324 0.03836152
 0.07464867]","[0.00829931 0.03455193 0.21854892 0.30141208 0.34784573 0.03159828
 0.05774378]","[0.01196612 0.01999683 0.02309049 0.2930993  0.6139915  0.01236533
 0.02549046]","[0.01216723 0.00781689 0.11435107 0.22747622 0.04715363 0.01406225
 0.57697266]","[0.00865836 0.01528219 0.01561431 0.48320407 0.01636028 0.0915891
 0.3692916 ]","[0.05823638 0.04346214 0.27506405 0.41466832 0.08968356 0.05343918
 0.06544645]",[],[],[],[],[]
4279,xv9t2vcd6w,False,[],[],[],[],[],"[0.06337088 0.03845765 0.08081372 0.04692588 0.5023166  0.1465464
 0.12156887]","[0.07553935 0.06073786 0.10734139 0.01692495 0.5757393  0.06134458
 0.10237252]","[0.32127103 0.12100979 0.04019842 0.02731933 0.11113798 0.24947846
 0.12958492]","[0.02045046 0.04183545 0.01953152 0.15308532 0.27450222 0.15273137
 0.3378636 ]","[0.18508102 0.04425903 0.08223546 0.2075341  0.12664482 0.17218834
 0.1820573 ]",[],[],[],[],[]
4280,xvavqatzcc,False,[],[],[],[],[],"[0.71214443 0.03551193 0.05973506 0.08997884 0.02960078 0.0407336
 0.03229536]","[0.67089564 0.11901992 0.11143468 0.03009169 0.03481792 0.00755078
 0.02618944]","[0.85666305 0.02214839 0.05558564 0.0165723  0.01818124 0.02636884
 0.00448058]","[0.30850208 0.3495942  0.04389925 0.05591057 0.09719436 0.05953652
 0.08536299]","[0.27257946 0.38061902 0.1512887  0.07908213 0.03663332 0.04371768
 0.03607968]",[],[],[],[],[]
4281,xvbfuhzb9f,True,"[0.00601239 0.01762384 0.00975284 0.04171402 0.00711574 0.90249753
 0.01528368]","[0.00541655 0.00846923 0.02045316 0.00664949 0.00445794 0.9268874
 0.02766627]","[0.02172629 0.01173274 0.01252515 0.00605456 0.00959701 0.9148919
 0.02347232]","[0.0196707  0.0130014  0.0191412  0.01364469 0.0032646  0.8900857
 0.04119168]","[0.01477923 0.01628085 0.0275188  0.08651856 0.01053314 0.7568516
 0.08751784]","[0.00308114 0.00730629 0.00521667 0.01024611 0.01084027 0.00902248
 0.95428705]","[0.00639129 0.02644397 0.02091555 0.01648785 0.03416168 0.7125227
 0.18307695]","[0.01039248 0.01510859 0.01070972 0.02085369 0.0361635  0.09604786
 0.81072414]","[0.00497304 0.02339864 0.01405011 0.02158846 0.02551446 0.04039466
 0.8700807 ]","[0.0151414  0.01036933 0.01491245 0.05523866 0.0157731  0.06707115
 0.8214939 ]",[],[],[],[],[]
4282,xvhu8rhds2,False,[],[],[],[],[],"[0.41710436 0.05585086 0.19552654 0.25340387 0.02306356 0.0370278
 0.01802295]","[0.4549757  0.12322578 0.2599879  0.06372727 0.02247244 0.02364207
 0.05196881]","[0.4191579  0.02570397 0.19614787 0.1545472  0.05706477 0.11752026
 0.02985788]","[0.5220406  0.18837567 0.04110424 0.17523435 0.0401939  0.01636036
 0.01669084]","[0.49974823 0.10534303 0.13264185 0.16750295 0.03992235 0.03527092
 0.01957065]",[],[],[],[],[]
4283,xvxpadqbsc,False,[],[],[],[],[],"[0.02808805 0.03517666 0.16518785 0.03165561 0.7150243  0.01379333
 0.0110742 ]","[0.01952747 0.02507387 0.03106439 0.01203425 0.8340524  0.02012703
 0.05812051]","[0.03152316 0.01708488 0.17701185 0.08654831 0.6435412  0.02750088
 0.01678972]","[0.02249503 0.01486807 0.02870551 0.05597924 0.83589035 0.01888972
 0.02317207]","[0.12575105 0.02189006 0.02650616 0.5296183  0.13862124 0.049458
 0.1081552 ]",[],[],[],[],[]
4284,xw4ty3rpmb,False,[],[],[],[],[],"[0.0171228  0.01095535 0.8978275  0.0138307  0.03278174 0.01910912
 0.00837295]","[0.01767485 0.00688653 0.90043885 0.00973033 0.0330893  0.0178755
 0.01430462]","[0.01867845 0.01943463 0.8171803  0.04132278 0.04916951 0.03549487
 0.01871947]","[0.01719271 0.02112519 0.84220374 0.02834332 0.05286212 0.02311341
 0.01515946]","[0.02999037 0.04844746 0.7259161  0.01844959 0.05521353 0.08091279
 0.04107017]",[],[],[],[],[]
4285,xwwmqthflu,False,[],[],[],[],[],"[0.49871472 0.05427841 0.3124412  0.01804874 0.02348733 0.04508415
 0.0479454 ]","[0.28718427 0.02395873 0.08906949 0.00868718 0.04082509 0.47410366
 0.07617154]","[0.70217526 0.07959906 0.11059281 0.03050228 0.02568952 0.04208569
 0.00935526]","[0.44378552 0.34838453 0.11721876 0.00608548 0.04688673 0.01844963
 0.01918934]","[0.75132877 0.07261573 0.0477134  0.03088647 0.02511679 0.05219416
 0.02014481]",[],[],[],[],[]
4286,xx6sxeodkv,False,[],[],[],[],[],"[0.58814716 0.06508557 0.11876986 0.09750382 0.05141865 0.0484416
 0.03063345]","[0.45981467 0.02188605 0.36293837 0.06669828 0.03564835 0.01847928
 0.03453495]","[0.03263193 0.02276145 0.7919615  0.11688127 0.02057719 0.01000155
 0.00518514]","[0.23348781 0.16204369 0.02407461 0.34530365 0.04526839 0.13756041
 0.05226145]","[0.34078282 0.13933255 0.16642265 0.18799442 0.06208833 0.05957115
 0.04380802]",[],[],[],[],[]
4287,xxewdesq6f,False,[],[],[],[],[],"[0.5167077  0.08825637 0.06405379 0.17104961 0.04471389 0.06550211
 0.04971639]","[0.12724766 0.05398211 0.19006129 0.45610195 0.10699326 0.04165745
 0.02395622]","[0.68893844 0.03982914 0.09405735 0.06594754 0.05092649 0.0490844
 0.01121672]","[0.23216717 0.07566795 0.21300475 0.34855977 0.04464426 0.0679642
 0.01799194]","[0.41615295 0.13781106 0.14181502 0.16488555 0.07487109 0.04222804
 0.02223627]",[],[],[],[],[]
4288,xxxxige3ju,True,"[0.01479963 0.00689783 0.00690964 0.12442465 0.7907166  0.03357684
 0.02267482]","[0.02508651 0.01984022 0.02139022 0.481476   0.3099485  0.09238021
 0.04987829]","[0.0228476  0.00638527 0.00950973 0.06346067 0.8531947  0.02436069
 0.02024133]","[0.03001932 0.0230114  0.00834909 0.06777137 0.84561396 0.00869913
 0.01653566]","[0.02308754 0.00960957 0.01712861 0.16512641 0.7272022  0.02661642
 0.03122918]","[0.01883116 0.01515612 0.02340862 0.6060747  0.29638502 0.00971799
 0.03042641]","[0.02013002 0.01597331 0.00619915 0.09670167 0.84093666 0.01609382
 0.0039654 ]","[0.03695971 0.0085964  0.03019078 0.36289316 0.5152248  0.03048651
 0.0156486 ]","[0.014871   0.02479297 0.01821751 0.3527003  0.5390213  0.01518137
 0.03521556]","[0.03443323 0.0155649  0.0419813  0.6971431  0.16338348 0.0241667
 0.02332726]",[],[],[],[],[]
4289,xyckzcarfh,True,"[0.02901886 0.8480421  0.04421743 0.02095632 0.01558258 0.01904991
 0.02313283]","[0.02033989 0.4946181  0.40129068 0.00986814 0.02882548 0.02177199
 0.0232858 ]","[0.01847144 0.7661122  0.13084944 0.0233008  0.01899459 0.02086593
 0.0214055 ]","[0.02380923 0.82069975 0.05871143 0.01608775 0.02374991 0.02020188
 0.03674011]","[0.04163221 0.7205776  0.18067163 0.00508149 0.01618138 0.00838951
 0.02746607]","[0.09080711 0.12667298 0.55565286 0.04869545 0.1212742  0.02178885
 0.03510859]","[0.06596339 0.7085913  0.01955729 0.01215055 0.08675203 0.03013836
 0.07684713]","[0.4211595  0.2710885  0.15718295 0.01774202 0.06673    0.05461026
 0.01148674]","[0.03100556 0.4481085  0.01305157 0.02688296 0.19173665 0.2354746
 0.05374022]","[0.3144202  0.48904252 0.03833656 0.02444837 0.03177066 0.07306823
 0.0289135 ]",[],[],[],[],[]
4290,xyfuugw6gs,False,[],[],[],[],[],"[0.04063215 0.04611903 0.02186792 0.05533278 0.07595652 0.5100273
 0.2500643 ]","[0.40934113 0.05626249 0.15611792 0.05324411 0.21444458 0.05561987
 0.05496994]","[0.06576135 0.01778959 0.09913781 0.07455339 0.10251593 0.5320057
 0.10823616]","[0.13507311 0.08426512 0.18583103 0.01714577 0.0604163  0.32503217
 0.1922365 ]","[0.33261383 0.24473007 0.1451036  0.07117884 0.09152324 0.0751556
 0.03969486]",[],[],[],[],[]
4291,xyhdbgj5yv,False,[],[],[],[],[],"[0.00238369 0.01576613 0.03947727 0.24348858 0.03912073 0.16149119
 0.49827233]","[0.05080502 0.04311119 0.14218721 0.18257886 0.11393896 0.19471174
 0.27266702]","[0.03002744 0.00332048 0.06865516 0.50376296 0.07876045 0.11818291
 0.19729063]","[0.02599856 0.0195175  0.03898261 0.09432594 0.23658527 0.21853341
 0.3660567 ]","[0.03920111 0.02492694 0.08318862 0.37370852 0.21891533 0.12486034
 0.13519922]",[],[],[],[],[]
4292,xyhrjuqqkz,True,"[0.01646537 0.01466303 0.00877987 0.0212699  0.01610366 0.02396902
 0.8987491 ]","[0.01974664 0.01492549 0.01824351 0.01717274 0.0147367  0.01716935
 0.8980056 ]","[0.02264641 0.01108894 0.00729586 0.01171178 0.019565   0.00859823
 0.91909385]","[0.02051383 0.01186025 0.01018825 0.01218716 0.00525754 0.00354868
 0.9364443 ]","[0.0274161  0.03066953 0.02682502 0.02454981 0.0332863  0.04196775
 0.8152855 ]","[0.01589518 0.01233004 0.01513791 0.01517405 0.00769647 0.00462401
 0.9291423 ]","[0.01717982 0.0130836  0.01351253 0.01344671 0.01103165 0.00673806
 0.9250077 ]","[0.00789999 0.00695416 0.01718099 0.01343298 0.00622406 0.00513289
 0.9431749 ]","[0.02309182 0.02846295 0.02155975 0.01712232 0.01041105 0.00906954
 0.8902825 ]","[0.02081559 0.01431891 0.00872327 0.01701863 0.00289415 0.01690266
 0.9193268 ]",[],[],[],[],[]
